,0
0, Kazakhstan
1, USA
2, Russia
3, France
4, Japan
5, Kenya
6, Australia
7, China
8, India
9, Israel
10, Gran Canaria
11, Brazil
12, Barents Sea
13, North Korea
14, Pacific Ocean
15, Iran
16, South Korea
17, Pacific Missile Range Facility
18, New Zealand
19, New Mexico
20, Yellow Sea
21, Shahrud Missile Test Site
